Instance Method Cost Time
N-tiw56n72_150 vnd-tei 4063343 0.172043
N-tiw56n72_150 vnd-tie 4058852 0.152754
N-tiw56n72_250 vnd-tei 10987412 2.23956
N-tiw56n72_250 vnd-tie 11014874 1.73337
N-tiw56r54_150 vnd-tei 930689 0.157118
N-tiw56r54_150 vnd-tie 945857 0.124983
N-tiw56r54_250 vnd-tei 2342365 2.376
N-tiw56r54_250 vnd-tie 2347515 1.77492
N-tiw56r58_150 vnd-tei 1198582 0.182144
N-tiw56r58_150 vnd-tie 1196119 0.128901
N-tiw56r58_250 vnd-tei 2994446 2.33305
N-tiw56r58_250 vnd-tie 2997969 1.60305
N-tiw56r66_150 vnd-tei 1905311 0.203059
N-tiw56r66_150 vnd-tie 1899565 0.153814
N-tiw56r66_250 vnd-tei 4841814 2.13445
N-tiw56r66_250 vnd-tie 4851997 1.85186
N-tiw56r67_150 vnd-tei 2017057 0.196408
N-tiw56r67_150 vnd-tie 2009699 0.150764
N-tiw56r67_250 vnd-tei 5181358 2.23616
N-tiw56r67_250 vnd-tie 5194932 1.88913
N-tiw56r72_150 vnd-tei 2765161 0.24038
N-tiw56r72_150 vnd-tie 2740384 0.125506
N-tiw56r72_250 vnd-tei 7297534 2.20896
N-tiw56r72_250 vnd-tie 7308724 1.79902
